Region,date,new_people_vaccinated,population,percent_of_pop_newly_vacc
Europe,10/04/2021,4149397,747747000,0.554919913
Europe,11/04/2021,4291936,747747000,0.573982376
Europe,12/04/2021,4544326,747747000,0.607735772
Europe,13/04/2021,4713180,747747000,0.630317474
Europe,14/04/2021,4870884,747747000,0.65140803
Europe,15/04/2021,4859863,747747000,0.649934135
Europe,16/04/2021,4865066,747747000,0.650629959
Europe,17/04/2021,4816675,747747000,0.644158385
Europe,18/04/2021,4824861,747747000,0.64525314
Europe,19/04/2021,4817375,747747000,0.644252
Europe,20/04/2021,4783483,747747000,0.639719451
Europe,21/04/2021,4723203,747747000,0.6316579
Europe,22/04/2021,4717499,747747000,0.630895075
Europe,23/04/2021,4671479,747747000,0.624740587
Europe,24/04/2021,4729290,747747000,0.632471946
Europe,25/04/2021,4751993,747747000,0.635508133
Europe,26/04/2021,4818751,747747000,0.644436019
Europe,27/04/2021,4914634,747747000,0.657258939
Europe,28/04/2021,5081943,747747000,0.679634021
Europe,29/04/2021,5226854,747747000,0.699013704
Europe,30/04/2021,5264703,747747000,0.704075443
Europe,1/05/2021,5156846,747747000,0.689651179
Europe,2/05/2021,5119445,747747000,0.684649353
Europe,3/05/2021,5069022,747747000,0.67790603
Europe,4/05/2021,5071889,747747000,0.678289448
Europe,5/05/2021,5068451,747747000,0.677829667
Europe,6/05/2021,5058791,747747000,0.676537786
Europe,7/05/2021,5092361,747747000,0.681027273
Europe,8/05/2021,5222738,747747000,0.69846325
Europe,9/05/2021,5291812,747747000,0.707700867
Europe,10/05/2021,5419347,747747000,0.724756769
Europe,11/05/2021,5512752,747747000,0.737248294
Europe,12/05/2021,5634641,747747000,0.753549128
Europe,13/05/2021,5445524,747747000,0.728257552
Europe,14/05/2021,5468571,747747000,0.731339745
Europe,15/05/2021,5591485,747747000,0.747777657
Europe,16/05/2021,5605586,747747000,0.749663456
Europe,17/05/2021,5579613,747747000,0.746189955
Europe,18/05/2021,5574907,747747000,0.745560597
Europe,19/05/2021,5419104,747747000,0.724724272
Europe,20/05/2021,5570469,747747000,0.744967081
Europe,21/05/2021,5525775,747747000,0.738989926
Europe,22/05/2021,5418990,747747000,0.724709026
Europe,23/05/2021,5355073,747747000,0.716161081
Europe,24/05/2021,5271099,747747000,0.704930812
Europe,25/05/2021,5088654,747747000,0.680531517
Europe,26/05/2021,5049689,747747000,0.67532053
Europe,27/05/2021,4896754,747747000,0.654867756
Europe,28/05/2021,4796042,747747000,0.641399029
Europe,29/05/2021,4706732,747747000,0.62945515
Europe,30/05/2021,4686125,747747000,0.626699271
Europe,31/05/2021,4684331,747747000,0.626459351
Europe,1/06/2021,4747137,747747000,0.634858716
Europe,2/06/2021,4778256,747747000,0.639020417
Europe,3/06/2021,4804407,747747000,0.642517723
Europe,4/06/2021,4959162,747747000,0.663213895
Europe,5/06/2021,5077229,747747000,0.679003593
Europe,6/06/2021,5214535,747747000,0.697366221
Europe,7/06/2021,5359494,747747000,0.716752324
Europe,8/06/2021,5407417,747747000,0.72316131
Europe,9/06/2021,5392393,747747000,0.721152074
Europe,10/06/2021,5480734,747747000,0.732966364
Europe,11/06/2021,5433822,747747000,0.726692585
Europe,12/06/2021,5421920,747747000,0.72510087
Europe,13/06/2021,5348692,747747000,0.715307718
Europe,14/06/2021,5214384,747747000,0.697346027
Europe,15/06/2021,5124923,747747000,0.685381954
Europe,16/06/2021,5028388,747747000,0.672471839
Europe,17/06/2021,5056561,747747000,0.676239557
Europe,18/06/2021,4979728,747747000,0.66596429
Europe,19/06/2021,4887384,747747000,0.653614658
Europe,20/06/2021,4852568,747747000,0.648958538
Europe,21/06/2021,4814089,747747000,0.643812546
Europe,22/06/2021,4911073,747747000,0.656782709
Europe,23/06/2021,4825746,747747000,0.645371496
Europe,24/06/2021,4680361,747747000,0.625928422
Europe,25/06/2021,4665021,747747000,0.623876926
Europe,26/06/2021,4672959,747747000,0.624938515
Europe,27/06/2021,4657096,747747000,0.622817076
Europe,28/06/2021,4671065,747747000,0.624685221
Europe,29/06/2021,4565213,747747000,0.610529096
Europe,30/06/2021,4629703,747747000,0.619153671
Europe,1/07/2021,4685150,747747000,0.62656888
Europe,2/07/2021,4745992,747747000,0.634705589
Europe,3/07/2021,4684042,747747000,0.626420701
Europe,4/07/2021,4691509,747747000,0.627419301
Europe,5/07/2021,4611778,747747000,0.61675647
Europe,6/07/2021,4652618,747747000,0.62221821
Europe,7/07/2021,4544707,747747000,0.607786725
Europe,8/07/2021,4315207,747747000,0.577094525
Europe,9/07/2021,4192098,747747000,0.560630534
Europe,10/07/2021,4112594,747747000,0.549998061
Europe,11/07/2021,3986421,747747000,0.533124305
Europe,12/07/2021,3887731,747747000,0.519925991
Europe,13/07/2021,3740135,747747000,0.500187229
Europe,14/07/2021,3652902,747747000,0.488521117
Europe,15/07/2021,3625928,747747000,0.484913748
Europe,16/07/2021,3705966,747747000,0.495617635
Europe,17/07/2021,3585044,747747000,0.479446123
Europe,18/07/2021,3592056,747747000,0.480383873
Europe,19/07/2021,3586648,747747000,0.479660634
Europe,20/07/2021,3676159,747747000,0.491631394
Europe,21/07/2021,3592878,747747000,0.480493803
Europe,22/07/2021,3582672,747747000,0.479128903
Europe,23/07/2021,3411149,747747000,0.456190262
Europe,24/07/2021,3370742,747747000,0.450786429
Europe,25/07/2021,3305954,747747000,0.442122001
Europe,26/07/2021,3315336,747747000,0.443376704
Europe,27/07/2021,3196382,747747000,0.427468382
Europe,28/07/2021,3209839,747747000,0.429268055
Europe,29/07/2021,3224852,747747000,0.431275819
Europe,30/07/2021,3102233,747747000,0.414877358
Europe,31/07/2021,3176744,747747000,0.424842092
Europe,1/08/2021,3176168,747747000,0.424765061
Europe,2/08/2021,3142226,747747000,0.420225825
Europe,3/08/2021,3051747,747747000,0.408125609
Europe,4/08/2021,3070880,747747000,0.410684362
Europe,5/08/2021,2911407,747747000,0.389357229
Europe,6/08/2021,2850305,747747000,0.381185749
Europe,7/08/2021,2828158,747747000,0.378223918
Europe,8/08/2021,2830310,747747000,0.378511716
Europe,9/08/2021,2799128,747747000,0.374341589
Europe,10/08/2021,2778460,747747000,0.371577552
Europe,11/08/2021,2739172,747747000,0.366323369
Europe,12/08/2021,2770818,747747000,0.370555549
Europe,13/08/2021,2893199,747747000,0.386922181
Europe,14/08/2021,2823949,747747000,0.377661027
Europe,15/08/2021,2767878,747747000,0.370162368
Europe,16/08/2021,2781827,747747000,0.372027838
Europe,17/08/2021,2676627,747747000,0.357958909
Europe,18/08/2021,2525782,747747000,0.337785641
Europe,19/08/2021,2456204,747747000,0.328480622
Europe,20/08/2021,2282604,747747000,0.305264214
Europe,21/08/2021,2293860,747747000,0.306769536
Europe,22/08/2021,2298447,747747000,0.307382978
Europe,23/08/2021,2243531,747747000,0.300038783
Europe,24/08/2021,2202467,747747000,0.294547086
Europe,25/08/2021,2183876,747747000,0.292060817
Europe,26/08/2021,2110261,747747000,0.28221591
Europe,27/08/2021,2078326,747747000,0.27794508
Europe,28/08/2021,2002099,747747000,0.267750857
Europe,29/08/2021,1964234,747747000,0.262686978
Europe,30/08/2021,1943520,747747000,0.25991679
Europe,31/08/2021,1889357,747747000,0.252673297
Europe,1/09/2021,1822745,747747000,0.243764937
Europe,2/09/2021,1779816,747747000,0.238023824
Europe,3/09/2021,1705184,747747000,0.228042908
Europe,4/09/2021,1672816,747747000,0.223714171
Europe,5/09/2021,1657455,747747000,0.221659866
Europe,6/09/2021,1580848,747747000,0.211414823
Europe,7/09/2021,1581846,747747000,0.211548291
Europe,8/09/2021,1495921,747747000,0.200057105
Europe,9/09/2021,1453252,747747000,0.194350763
Europe,10/09/2021,1491401,747747000,0.199452622
Europe,11/09/2021,1459499,747747000,0.195186206
Europe,12/09/2021,1442702,747747000,0.192939858
Europe,13/09/2021,1570532,747747000,0.210035212
Europe,14/09/2021,1475860,747747000,0.197374246
Europe,15/09/2021,1525060,747747000,0.203954011
Europe,16/09/2021,1513428,747747000,0.202398405
Europe,17/09/2021,1439599,747747000,0.192524878
Europe,18/09/2021,1419551,747747000,0.189843757
Europe,19/09/2021,1408127,747747000,0.188315968
Europe,20/09/2021,1273568,747747000,0.17032071
Europe,21/09/2021,1292105,747747000,0.172799757
Europe,22/09/2021,1266625,747747000,0.169392187
Europe,23/09/2021,1238115,747747000,0.165579401
Europe,24/09/2021,1215735,747747000,0.16258641
Europe,25/09/2021,1214657,747747000,0.162442243
Europe,26/09/2021,1213731,747747000,0.162318404
Europe,27/09/2021,1239560,747747000,0.165772648
Europe,28/09/2021,1197957,747747000,0.160208867
Europe,29/09/2021,1143417,747747000,0.152914957
Europe,30/09/2021,1120894,747747000,0.149902841
Europe,1/10/2021,1137015,747747000,0.152058785
Europe,2/10/2021,1147376,747747000,0.153444414
Europe,3/10/2021,1145462,747747000,0.153188445
Europe,4/10/2021,1067698,747747000,0.14278867
Europe,5/10/2021,1050709,747747000,0.140516645
Europe,6/10/2021,1041103,747747000,0.139231986
Europe,7/10/2021,1055751,747747000,0.141190938
Europe,8/10/2021,998852,747747000,0.133581546
Europe,9/10/2021,977695,747747000,0.130752113
Europe,10/10/2021,981215,747747000,0.13122286
Europe,11/10/2021,995116,747747000,0.133081911
Europe,12/10/2021,1002890,747747000,0.134121568
Europe,13/10/2021,1010437,747747000,0.135130866
Europe,14/10/2021,978798,747747000,0.130899622
Europe,15/10/2021,1017107,747747000,0.136022879
Europe,16/10/2021,1086666,747747000,0.145325357
Europe,17/10/2021,1156446,747747000,0.154657391
Europe,18/10/2021,1245574,747747000,0.16657693
Europe,19/10/2021,1329553,747747000,0.177807868
Europe,20/10/2021,1413307,747747000,0.189008716
Europe,21/10/2021,1423038,747747000,0.190310092
Europe,22/10/2021,1515984,747747000,0.202740232
Europe,23/10/2021,1555152,747747000,0.207978367
Europe,24/10/2021,1528814,747747000,0.204456053
Europe,25/10/2021,1510450,747747000,0.202000142
Europe,26/10/2021,1499820,747747000,0.200578538
Europe,27/10/2021,1469820,747747000,0.196566486
Europe,28/10/2021,1523251,747747000,0.203712084
Europe,29/10/2021,1587782,747747000,0.212342142
Europe,30/10/2021,1633023,747747000,0.218392451
Europe,31/10/2021,1648445,747747000,0.220454913
Europe,1/11/2021,1633125,747747000,0.218406092
Europe,2/11/2021,1708168,747747000,0.228441973
Europe,3/11/2021,1788433,747747000,0.239176219
Europe,4/11/2021,1982727,747747000,0.265160141
Europe,5/11/2021,1829123,747747000,0.244617899
Europe,6/11/2021,1692898,747747000,0.226399838
Europe,7/11/2021,1650973,747747000,0.220792995
Europe,8/11/2021,1622594,747747000,0.216997728
Europe,9/11/2021,1644611,747747000,0.219942173
Europe,10/11/2021,1603361,747747000,0.214425601
Europe,11/11/2021,1478882,747747000,0.197778393
Europe,12/11/2021,1603376,747747000,0.214427607
Europe,13/11/2021,1676259,747747000,0.224174621
Europe,14/11/2021,1806436,747747000,0.241583851
Europe,15/11/2021,1865061,747747000,0.24942407
Europe,16/11/2021,1799314,747747000,0.24063139
Europe,17/11/2021,1853612,747747000,0.247892937
Europe,18/11/2021,1777466,747747000,0.237709546
Europe,19/11/2021,1706978,747747000,0.228282828
Europe,20/11/2021,1651300,747747000,0.220836727
Europe,21/11/2021,1556586,747747000,0.208170143
Europe,22/11/2021,1545238,747747000,0.206652517
Europe,23/11/2021,1495569,747747000,0.20001003
Europe,24/11/2021,1454305,747747000,0.194491586
Europe,25/11/2021,1523174,747747000,0.203701787
Europe,26/11/2021,1589195,747747000,0.21253111
Europe,27/11/2021,1595870,747747000,0.213423792
Europe,28/11/2021,1573960,747747000,0.210493656
Europe,29/11/2021,1507822,747747000,0.201648686
Europe,30/11/2021,1574812,747747000,0.210607599
Europe,1/12/2021,1510774,747747000,0.202043472
Europe,2/12/2021,1432082,747747000,0.191519592
Europe,3/12/2021,1306870,747747000,0.174774355
Europe,4/12/2021,1397398,747747000,0.186881124
Europe,5/12/2021,1362812,747747000,0.182255763
Europe,6/12/2021,1368331,747747000,0.182993847
Europe,7/12/2021,1348939,747747000,0.180400456
Europe,8/12/2021,1316871,747747000,0.17611184
Europe,9/12/2021,1285991,747747000,0.171982101
Europe,10/12/2021,1258354,747747000,0.168286065
Europe,11/12/2021,1282840,747747000,0.171560702
Europe,12/12/2021,1349593,747747000,0.180487919
Europe,13/12/2021,1355033,747747000,0.181215438
Europe,14/12/2021,1325600,747747000,0.177279213
Europe,15/12/2021,1307323,747747000,0.174834937
Europe,16/12/2021,1284020,747747000,0.171718509
Europe,17/12/2021,1379113,747747000,0.184435778
Europe,18/12/2021,1407274,747747000,0.188201892
Europe,19/12/2021,1444691,747747000,0.193205857
Europe,20/12/2021,1455912,747747000,0.194706498
Europe,21/12/2021,1524187,747747000,0.20383726
Europe,22/12/2021,1526541,747747000,0.204152073
Europe,23/12/2021,1529006,747747000,0.20448173
Europe,24/12/2021,1354337,747747000,0.181122358
Europe,25/12/2021,1147619,747747000,0.153476911
Europe,26/12/2021,1011354,747747000,0.135253502
Europe,27/12/2021,963247,747747000,0.128819908
Europe,28/12/2021,837474,747747000,0.111999647
Europe,29/12/2021,981614,747747000,0.13127622
Europe,30/12/2021,951162,747747000,0.12720372
Europe,31/12/2021,940376,747747000,0.125761253
Europe,1/01/2022,882556,747747000,0.118028692
Europe,2/01/2022,901547,747747000,0.120568454
Europe,3/01/2022,891861,747747000,0.119273096
Europe,4/01/2022,857246,747747000,0.114643857
Europe,5/01/2022,671697,747747000,0.089829448
Europe,6/01/2022,642428,747747000,0.085915156
Europe,7/01/2022,766347,747747000,0.102487472
Europe,8/01/2022,833955,747747000,0.111529033
Europe,9/01/2022,860735,747747000,0.115110458
Europe,10/01/2022,862985,747747000,0.115411362
Europe,11/01/2022,886841,747747000,0.118601746
Europe,12/01/2022,930974,747747000,0.124503876
Europe,13/01/2022,1015210,747747000,0.135769184
Europe,14/01/2022,944188,747747000,0.126271052
Europe,15/01/2022,969530,747747000,0.129660166
Europe,16/01/2022,980017,747747000,0.131062646
Europe,17/01/2022,988766,747747000,0.132232694
Europe,18/01/2022,980511,747747000,0.131128711
Europe,19/01/2022,971482,747747000,0.129921217
Europe,20/01/2022,917731,747747000,0.122732823
Europe,21/01/2022,908923,747747000,0.121554884
Europe,22/01/2022,967901,747747000,0.129442311
Europe,23/01/2022,923599,747747000,0.12351758
Europe,24/01/2022,913049,747747000,0.122106675
Europe,25/01/2022,843738,747747000,0.112837363
Europe,26/01/2022,802486,747747000,0.107320524
Europe,27/01/2022,786587,747747000,0.10519427
Europe,28/01/2022,783487,747747000,0.104779692
Europe,29/01/2022,692571,747747000,0.092621034
Europe,30/01/2022,697264,747747000,0.093248652
Europe,31/01/2022,685186,747747000,0.0916334
Europe,1/02/2022,687902,747747000,0.091996625
Europe,2/02/2022,645296,747747000,0.086298708
Europe,3/02/2022,606011,747747000,0.081044926
Europe,4/02/2022,598220,747747000,0.080002996
Europe,5/02/2022,586483,747747000,0.078433347
Europe,6/02/2022,563938,747747000,0.07541829
Europe,7/02/2022,514450,747747000,0.068800009
Europe,8/02/2022,578327,747747000,0.077342604
Europe,9/02/2022,574899,747747000,0.07688416
Europe,10/02/2022,576564,747747000,0.077106829
Europe,11/02/2022,520294,747747000,0.069581556
Europe,12/02/2022,476046,747747000,0.063664047
Europe,13/02/2022,476375,747747000,0.063708046
Europe,14/02/2022,474652,747747000,0.06347762
Europe,15/02/2022,377874,747747000,0.050535007
Europe,16/02/2022,381400,747747000,0.051006557
Europe,17/02/2022,361107,747747000,0.048292671
Europe,18/02/2022,350482,747747000,0.046871736
Europe,19/02/2022,333409,747747000,0.044588477
Europe,20/02/2022,308467,747747000,0.041252857
Europe,21/02/2022,298761,747747000,0.039954824
Europe,22/02/2022,282945,747747000,0.03783967
Europe,23/02/2022,237107,747747000,0.031709522
Europe,24/02/2022,222213,747747000,0.029717672
Europe,25/02/2022,217465,747747000,0.029082698
Europe,26/02/2022,214721,747747000,0.028715729
Europe,27/02/2022,215770,747747000,0.028856017
Europe,28/02/2022,187082,747747000,0.025019425
Europe,1/03/2022,183525,747747000,0.024543729
Europe,2/03/2022,180535,747747000,0.024143861
Europe,3/03/2022,172049,747747000,0.023008986
Europe,4/03/2022,169192,747747000,0.022626905
Europe,5/03/2022,174055,747747000,0.023277258
Europe,6/03/2022,170664,747747000,0.022823763
Europe,7/03/2022,158531,747747000,0.021201155
Europe,8/03/2022,149751,747747000,0.020026961
Europe,9/03/2022,140919,747747000,0.018845813
Europe,10/03/2022,147969,747747000,0.019788645
Europe,11/03/2022,141186,747747000,0.01888152
Europe,12/03/2022,126131,747747000,0.016868139
