Region,date,new_people_vaccinated
Europe,12/08/2021,2770818
Europe,13/08/2021,2893199
Europe,14/08/2021,2823949
Europe,15/08/2021,2767878
Europe,16/08/2021,2781827
Europe,17/08/2021,2676627
Europe,18/08/2021,2525782
Europe,19/08/2021,2456204
Europe,20/08/2021,2282604
Europe,21/08/2021,2293860
Europe,22/08/2021,2298447
Europe,23/08/2021,2243531
Europe,24/08/2021,2202467
Europe,25/08/2021,2183876
Europe,26/08/2021,2110261
Europe,27/08/2021,2078326
Europe,28/08/2021,2002099
Europe,29/08/2021,1964234
Europe,30/08/2021,1943520
Europe,31/08/2021,1889357
Europe,1/09/2021,1822745
Europe,2/09/2021,1779816
Europe,3/09/2021,1705184
Europe,4/09/2021,1672816
Europe,5/09/2021,1657455
Europe,6/09/2021,1580848
Europe,7/09/2021,1581846
Europe,8/09/2021,1495921
Europe,9/09/2021,1453252
Europe,10/09/2021,1491401
Europe,11/09/2021,1459499
Europe,12/09/2021,1442702
Europe,13/09/2021,1570532
Europe,14/09/2021,1475860
Europe,15/09/2021,1525060
Europe,16/09/2021,1513428
Europe,17/09/2021,1439599
Europe,18/09/2021,1419551
Europe,19/09/2021,1408127
Europe,20/09/2021,1273568
Europe,21/09/2021,1292105
Europe,22/09/2021,1266625
Europe,23/09/2021,1238115
Europe,24/09/2021,1215735
Europe,25/09/2021,1214657
Europe,26/09/2021,1213731
Europe,27/09/2021,1239560
Europe,28/09/2021,1197957
Europe,29/09/2021,1143417
Europe,30/09/2021,1120894
Europe,1/10/2021,1137015
Europe,2/10/2021,1147376
Europe,3/10/2021,1145462
Europe,4/10/2021,1067698
Europe,5/10/2021,1050709
Europe,6/10/2021,1041103
Europe,7/10/2021,1055751
Europe,8/10/2021,998852
Europe,9/10/2021,977695
Europe,10/10/2021,981215
Europe,11/10/2021,995116
Europe,12/10/2021,1002890
Europe,13/10/2021,1010437
Europe,14/10/2021,978798
Europe,15/10/2021,1017107
Europe,16/10/2021,1086666
Europe,17/10/2021,1156446
Europe,18/10/2021,1245574
Europe,19/10/2021,1329553
Europe,20/10/2021,1413307
Europe,21/10/2021,1423038
Europe,22/10/2021,1515984
Europe,23/10/2021,1555152
Europe,24/10/2021,1528814
Europe,25/10/2021,1510450
Europe,26/10/2021,1499820
Europe,27/10/2021,1469820
Europe,28/10/2021,1523251
Europe,29/10/2021,1587782
Europe,30/10/2021,1633023
Europe,31/10/2021,1648445
Europe,1/11/2021,1633125
Europe,2/11/2021,1708168
Europe,3/11/2021,1788433
Europe,4/11/2021,1982727
Europe,5/11/2021,1829123
Europe,6/11/2021,1692898
Europe,7/11/2021,1650973
Europe,8/11/2021,1622594
Europe,9/11/2021,1644611
Europe,10/11/2021,1603361
Europe,11/11/2021,1478882
Europe,12/11/2021,1603376
Europe,13/11/2021,1676259
Europe,14/11/2021,1806436
Europe,15/11/2021,1865061
Europe,16/11/2021,1799314
Europe,17/11/2021,1853612
Europe,18/11/2021,1777466
Europe,19/11/2021,1706978
Europe,20/11/2021,1651300
Europe,21/11/2021,1556586
Europe,22/11/2021,1545238
Europe,23/11/2021,1495569
Europe,24/11/2021,1454305
Europe,25/11/2021,1523174
Europe,26/11/2021,1589195
Europe,27/11/2021,1595870
Europe,28/11/2021,1573960
Europe,29/11/2021,1507822
Europe,30/11/2021,1574812
Europe,1/12/2021,1510774
Europe,2/12/2021,1432082
Europe,3/12/2021,1306870
Europe,4/12/2021,1397398
Europe,5/12/2021,1362812
Europe,6/12/2021,1368331
Europe,7/12/2021,1348939
Europe,8/12/2021,1316871
Europe,9/12/2021,1285991
Europe,10/12/2021,1258354
Europe,11/12/2021,1282840
Europe,12/12/2021,1349593
Europe,13/12/2021,1355033
Europe,14/12/2021,1325600
Europe,15/12/2021,1307323
Europe,16/12/2021,1284020
Europe,17/12/2021,1379113
Europe,18/12/2021,1407274
Europe,19/12/2021,1444691
Europe,20/12/2021,1455912
Europe,21/12/2021,1524187
Europe,22/12/2021,1526541
Europe,23/12/2021,1529006
Europe,24/12/2021,1354337
Europe,25/12/2021,1147619
Europe,26/12/2021,1011354
Europe,27/12/2021,963247
Europe,28/12/2021,837474
Europe,29/12/2021,981614
Europe,30/12/2021,951162
Europe,31/12/2021,940376
Europe,1/01/2022,882556
Europe,2/01/2022,901547
Europe,3/01/2022,891861
Europe,4/01/2022,857246
Europe,5/01/2022,671697
Europe,6/01/2022,642428
Europe,7/01/2022,766347
Europe,8/01/2022,833955
Europe,9/01/2022,860735
Europe,10/01/2022,862985
Europe,11/01/2022,886841
Europe,12/01/2022,930974
Europe,13/01/2022,1015210
Europe,14/01/2022,944188
Europe,15/01/2022,969530
Europe,16/01/2022,980017
Europe,17/01/2022,988766
Europe,18/01/2022,980511
Europe,19/01/2022,971482
Europe,20/01/2022,917731
Europe,21/01/2022,908923
Europe,22/01/2022,967901
Europe,23/01/2022,923599
Europe,24/01/2022,913049
Europe,25/01/2022,843738
Europe,26/01/2022,802486
Europe,27/01/2022,786587
Europe,28/01/2022,783487
Europe,29/01/2022,692571
Europe,30/01/2022,697264
Europe,31/01/2022,685186
Europe,1/02/2022,687902
Europe,2/02/2022,645296
Europe,3/02/2022,606011
Europe,4/02/2022,598220
Europe,5/02/2022,586483
Europe,6/02/2022,563938
Europe,7/02/2022,514450
Europe,8/02/2022,578327
Europe,9/02/2022,574899
Europe,10/02/2022,576564
Europe,11/02/2022,520294
Europe,12/02/2022,476046
Europe,13/02/2022,476375
Europe,14/02/2022,474652
Europe,15/02/2022,377874
Europe,16/02/2022,381400
Europe,17/02/2022,361107
Europe,18/02/2022,350482
Europe,19/02/2022,333409
Europe,20/02/2022,308467
Europe,21/02/2022,298761
Europe,22/02/2022,282945
Europe,23/02/2022,237107
Europe,24/02/2022,222213
Europe,25/02/2022,217465
Europe,26/02/2022,214721
Europe,27/02/2022,215770
Europe,28/02/2022,187082
Europe,1/03/2022,183525
Europe,2/03/2022,180535
Europe,3/03/2022,172049
Europe,4/03/2022,169192
Europe,5/03/2022,174055
Europe,6/03/2022,170664
Europe,7/03/2022,158531
Europe,8/03/2022,149751
Europe,9/03/2022,140919
Europe,10/03/2022,147969
Europe,11/03/2022,141186
Europe,12/03/2022,126131
Europe,13/03/2022,131035
Europe,14/03/2022,142398
Europe,15/03/2022,150538
Europe,16/03/2022,150248
Europe,17/03/2022,130023
Europe,18/03/2022,124658
Europe,19/03/2022,123085
Europe,20/03/2022,145063
Europe,21/03/2022,165434
Europe,22/03/2022,171210
Europe,23/03/2022,212748
Europe,24/03/2022,261103
Europe,25/03/2022,264751
Europe,26/03/2022,345702
Europe,27/03/2022,315818
Europe,28/03/2022,284576
Europe,29/03/2022,266818
Europe,30/03/2022,221258
Europe,31/03/2022,172992
Europe,1/04/2022,169511
Europe,2/04/2022,88832
Europe,3/04/2022,87542
Europe,4/04/2022,90217
Europe,5/04/2022,100528
Europe,6/04/2022,108851
Europe,7/04/2022,128113
Europe,8/04/2022,129488
Europe,9/04/2022,141303
Europe,10/04/2022,150537
Europe,11/04/2022,158078
Europe,12/04/2022,159616
Europe,13/04/2022,163366
Europe,14/04/2022,172478
Europe,15/04/2022,173766
Europe,16/04/2022,164469
Europe,17/04/2022,154337
Europe,18/04/2022,143009
Europe,19/04/2022,140723
Europe,20/04/2022,138691
Europe,21/04/2022,142260
Europe,22/04/2022,145617
Europe,23/04/2022,164309
Europe,24/04/2022,181842
Europe,25/04/2022,195755
Europe,26/04/2022,200442
Europe,27/04/2022,196994
Europe,28/04/2022,172529
Europe,29/04/2022,199247
Europe,30/04/2022,188827
Europe,1/05/2022,171844
Europe,2/05/2022,155061
Europe,3/05/2022,139442
Europe,4/05/2022,138337
Europe,5/05/2022,132521
Europe,6/05/2022,101262
Europe,7/05/2022,93411
Europe,8/05/2022,92832
Europe,9/05/2022,93913
Europe,10/05/2022,93738
Europe,11/05/2022,85829
Europe,12/05/2022,82309
Europe,13/05/2022,78619
Europe,14/05/2022,76734
Europe,15/05/2022,76480
Europe,16/05/2022,76004
Europe,17/05/2022,77106
Europe,18/05/2022,76299
Europe,19/05/2022,77017
Europe,20/05/2022,75350
Europe,21/05/2022,72605
Europe,22/05/2022,70754
Europe,23/05/2022,69007
Europe,24/05/2022,67217
Europe,25/05/2022,67367
Europe,26/05/2022,63664
Europe,27/05/2022,63260
Europe,28/05/2022,60252
Europe,29/05/2022,58245
Europe,30/05/2022,59733
Europe,31/05/2022,59743
Europe,1/06/2022,61956
Europe,2/06/2022,64256
Europe,3/06/2022,63566
Europe,4/06/2022,63004
Europe,5/06/2022,60597
Europe,6/06/2022,56301
Europe,7/06/2022,51537
Europe,8/06/2022,45675
Europe,9/06/2022,41339
Europe,10/06/2022,38882
Europe,11/06/2022,39299
Europe,12/06/2022,41227
Europe,13/06/2022,50116
Europe,14/06/2022,58402
Europe,15/06/2022,66256
Europe,16/06/2022,74486
Europe,17/06/2022,82899
Europe,18/06/2022,156049
Europe,19/06/2022,159740
Europe,20/06/2022,155363
Europe,21/06/2022,151582
Europe,22/06/2022,142064
Europe,23/06/2022,135438
Europe,24/06/2022,129100
Europe,25/06/2022,70851
Europe,26/06/2022,82337
Europe,27/06/2022,94195
Europe,28/06/2022,92722
Europe,29/06/2022,95820
Europe,30/06/2022,94551
Europe,1/07/2022,92631
Europe,2/07/2022,75450
Europe,3/07/2022,59230
Europe,4/07/2022,44085
Europe,5/07/2022,41091
Europe,6/07/2022,38478
Europe,7/07/2022,38032
Europe,8/07/2022,37685
Europe,9/07/2022,37001
Europe,10/07/2022,36512
Europe,11/07/2022,50220
Europe,12/07/2022,51972
Europe,13/07/2022,53880
Europe,14/07/2022,55032
Europe,15/07/2022,56684
Europe,16/07/2022,58092
Europe,17/07/2022,59413
Europe,18/07/2022,46092
Europe,19/07/2022,70114
Europe,20/07/2022,67252
Europe,21/07/2022,65526
Europe,22/07/2022,63470
Europe,23/07/2022,60587
Europe,24/07/2022,58403
Europe,25/07/2022,72329
Europe,26/07/2022,61450
Europe,27/07/2022,90620
Europe,28/07/2022,97967
Europe,29/07/2022,105536
Europe,30/07/2022,112554
Europe,31/07/2022,119743
Europe,1/08/2022,111365
Europe,2/08/2022,102838
Europe,3/08/2022,90242
Europe,4/08/2022,98360
Europe,5/08/2022,106364
Europe,6/08/2022,100888
Europe,7/08/2022,95712
Europe,8/08/2022,90529
Europe,9/08/2022,82412
Europe,10/08/2022,69548
Europe,11/08/2022,72238
Europe,12/08/2022,75003
Europe,13/08/2022,91435
Europe,14/08/2022,107956
Europe,15/08/2022,111238
Europe,16/08/2022,115923
Europe,17/08/2022,116272
Europe,18/08/2022,102386
Europe,19/08/2022,87389
Europe,20/08/2022,77908
Europe,21/08/2022,68338
Europe,22/08/2022,72304
Europe,23/08/2022,85077
Europe,24/08/2022,98318
Europe,25/08/2022,139523
Europe,26/08/2022,134976
Europe,27/08/2022,135705
Europe,28/08/2022,136461
Europe,29/08/2022,136324
Europe,30/08/2022,213494
Europe,31/08/2022,211603
Europe,1/09/2022,177948
Europe,2/09/2022,190760
Europe,3/09/2022,181502
Europe,4/09/2022,172370
Europe,5/09/2022,163421
Europe,6/09/2022,69942
Europe,7/09/2022,55089
Europe,8/09/2022,43223
Europe,9/09/2022,31594
Europe,10/09/2022,31396
Europe,11/09/2022,31429
Europe,12/09/2022,29566
Europe,13/09/2022,44873
Europe,14/09/2022,60066
Europe,15/09/2022,75199
Europe,16/09/2022,75598
Europe,17/09/2022,94517
Europe,18/09/2022,113857
Europe,19/09/2022,132769
Europe,20/09/2022,130426
Europe,21/09/2022,134528
Europe,22/09/2022,120265
Europe,23/09/2022,138613
Europe,24/09/2022,138833
Europe,25/09/2022,138424
Europe,26/09/2022,138368
Europe,27/09/2022,130460
Europe,28/09/2022,115818
Europe,29/09/2022,123951
Europe,30/09/2022,143383
Europe,1/10/2022,137211
Europe,2/10/2022,131395
Europe,3/10/2022,125435
Europe,4/10/2022,126770
Europe,5/10/2022,131376
Europe,6/10/2022,121719
Europe,7/10/2022,82928
Europe,8/10/2022,70696
Europe,9/10/2022,58202
Europe,10/10/2022,45839
Europe,11/10/2022,38766
Europe,12/10/2022,28760
Europe,13/10/2022,39412
Europe,14/10/2022,62408
Europe,15/10/2022,84191
Europe,16/10/2022,105845
Europe,17/10/2022,127430
Europe,18/10/2022,128310
Europe,19/10/2022,129307
Europe,20/10/2022,119693
Europe,21/10/2022,97575
Europe,22/10/2022,74332
Europe,23/10/2022,51370
Europe,24/10/2022,28716
Europe,25/10/2022,28904
Europe,26/10/2022,28791
Europe,27/10/2022,28595
Europe,28/10/2022,30406
Europe,29/10/2022,32798
Europe,30/10/2022,35107
Europe,31/10/2022,36937
Europe,1/11/2022,40445
Europe,2/11/2022,44423
Europe,3/11/2022,48785
Europe,4/11/2022,50383
Europe,5/11/2022,53394
Europe,6/11/2022,55740
Europe,7/11/2022,58319
Europe,8/11/2022,58437
Europe,9/11/2022,57958
Europe,10/11/2022,57306
Europe,11/11/2022,56987
Europe,12/11/2022,51884
Europe,13/11/2022,47071
Europe,14/11/2022,42673
Europe,15/11/2022,38039
Europe,16/11/2022,33391
Europe,17/11/2022,28736
Europe,18/11/2022,24635
Europe,19/11/2022,58677
Europe,20/11/2022,93090
Europe,21/11/2022,127333
Europe,22/11/2022,161372
Europe,23/11/2022,195642
Europe,24/11/2022,227713
Europe,25/11/2022,259789
Europe,26/11/2022,257556
Europe,27/11/2022,228476
Europe,28/11/2022,198824
Europe,29/11/2022,170069
Europe,30/11/2022,141056
Europe,1/12/2022,113932
Europe,2/12/2022,86878
Europe,3/12/2022,61983
Europe,4/12/2022,63796
Europe,5/12/2022,58450
Europe,6/12/2022,52708
Europe,7/12/2022,47344
Europe,8/12/2022,42080
Europe,9/12/2022,36868
Europe,10/12/2022,29454
Europe,11/12/2022,22448
Europe,12/12/2022,46428
Europe,13/12/2022,70511
Europe,14/12/2022,94398
Europe,15/12/2022,93409
Europe,16/12/2022,92162
Europe,17/12/2022,90968
Europe,18/12/2022,90988
Europe,19/12/2022,66225
Europe,20/12/2022,41011
Europe,21/12/2022,18344
Europe,22/12/2022,20411
Europe,23/12/2022,22338
Europe,24/12/2022,24289
Europe,25/12/2022,25144
Europe,26/12/2022,26813
Europe,27/12/2022,29116
Europe,28/12/2022,27810
Europe,29/12/2022,26443
Europe,30/12/2022,24761
Europe,31/12/2022,22974
Europe,1/01/2023,20924
Europe,2/01/2023,19145
Europe,3/01/2023,17675
Europe,4/01/2023,16672
Europe,5/01/2023,20421
Europe,6/01/2023,24565
Europe,7/01/2023,29216
Europe,8/01/2023,33870
Europe,9/01/2023,38990
Europe,10/01/2023,42929
Europe,11/01/2023,47475
Europe,12/01/2023,43281
Europe,13/01/2023,39211
Europe,14/01/2023,34876
Europe,15/01/2023,31142
Europe,16/01/2023,27228
Europe,17/01/2023,23421
Europe,18/01/2023,19874
Europe,19/01/2023,20819
Europe,20/01/2023,23242
Europe,21/01/2023,25723
Europe,22/01/2023,27677
Europe,23/01/2023,29196
Europe,24/01/2023,31709
Europe,25/01/2023,33467
Europe,26/01/2023,35019
Europe,27/01/2023,35166
Europe,28/01/2023,33992
Europe,29/01/2023,32863
Europe,30/01/2023,31903
Europe,31/01/2023,30171
Europe,1/02/2023,28871
Europe,2/02/2023,27602
Europe,3/02/2023,32539
Europe,4/02/2023,38875
Europe,5/02/2023,45226
Europe,6/02/2023,51440
Europe,7/02/2023,58459
Europe,8/02/2023,65573
Europe,9/02/2023,72666
Europe,10/02/2023,73370
Europe,11/02/2023,74131
Europe,12/02/2023,74872
Europe,13/02/2023,75585
Europe,14/02/2023,67420
Europe,15/02/2023,59211
Europe,16/02/2023,50985
Europe,17/02/2023,41927
Europe,18/02/2023,32805
Europe,19/02/2023,23776
Europe,20/02/2023,15091
Europe,21/02/2023,14562
Europe,22/02/2023,14053
Europe,23/02/2023,13539
Europe,24/02/2023,13877
Europe,25/02/2023,13938
Europe,26/02/2023,14028
Europe,27/02/2023,13685
Europe,28/02/2023,13404
Europe,1/03/2023,13083
Europe,2/03/2023,12754
Europe,3/03/2023,20330
Europe,4/03/2023,28203
Europe,5/03/2023,35951
Europe,6/03/2023,43799
Europe,7/03/2023,51511
Europe,8/03/2023,59248
Europe,9/03/2023,66995
Europe,10/03/2023,66894
Europe,11/03/2023,66778
Europe,12/03/2023,66779
Europe,13/03/2023,58865
Europe,14/03/2023,51058
Europe,15/03/2023,43273
Europe,16/03/2023,35443
Europe,17/03/2023,27586
Europe,18/03/2023,19714
Europe,19/03/2023,11867
Europe,20/03/2023,20636
Europe,21/03/2023,29427
Europe,22/03/2023,38298
Europe,23/03/2023,47079
Europe,24/03/2023,47483
Europe,25/03/2023,47898
Europe,26/03/2023,48290
Europe,27/03/2023,39905
Europe,28/03/2023,31456
Europe,29/03/2023,22456
Europe,30/03/2023,13583
Europe,31/03/2023,13148
Europe,1/04/2023,12620
Europe,2/04/2023,12137
Europe,3/04/2023,11605
Europe,4/04/2023,10837
Europe,5/04/2023,10525
Europe,6/04/2023,10192
Europe,7/04/2023,9788
Europe,8/04/2023,9421
Europe,9/04/2023,9178
Europe,10/04/2023,8850
Europe,11/04/2023,8836
Europe,12/04/2023,8873
Europe,13/04/2023,8850
Europe,14/04/2023,8874
Europe,15/04/2023,8877
Europe,16/04/2023,8871
Europe,17/04/2023,8942
Europe,18/04/2023,8962
Europe,19/04/2023,8936
Europe,20/04/2023,8907
Europe,21/04/2023,8877
Europe,22/04/2023,8854
Europe,23/04/2023,8843
Europe,24/04/2023,8811
Europe,25/04/2023,8757
Europe,26/04/2023,8739
Europe,27/04/2023,8792
Europe,28/04/2023,8826
Europe,29/04/2023,8817
Europe,30/04/2023,8932
Europe,1/05/2023,8988
Europe,2/05/2023,9108
Europe,3/05/2023,9216
Europe,4/05/2023,9274
Europe,5/05/2023,9322
Europe,6/05/2023,9431
Europe,7/05/2023,9354
Europe,8/05/2023,9312
Europe,9/05/2023,9210
Europe,10/05/2023,9131
Europe,11/05/2023,9092
Europe,12/05/2023,9018
Europe,13/05/2023,8949
Europe,14/05/2023,8982
Europe,15/05/2023,8974
Europe,16/05/2023,8893
Europe,17/05/2023,8801
Europe,18/05/2023,8653
Europe,19/05/2023,8548
Europe,20/05/2023,8448
Europe,21/05/2023,8324
Europe,22/05/2023,8256
Europe,23/05/2023,8244
Europe,24/05/2023,9268
Europe,25/05/2023,10196
Europe,26/05/2023,11258
Europe,27/05/2023,11306
Europe,28/05/2023,11366
Europe,29/05/2023,11406
Europe,30/05/2023,11474
Europe,31/05/2023,10492
Europe,1/06/2023,9492
Europe,2/06/2023,8482
Europe,3/06/2023,8476
Europe,4/06/2023,8472
Europe,5/06/2023,8498
Europe,6/06/2023,8492
Europe,7/06/2023,8482
Europe,8/06/2023,8482
Europe,9/06/2023,8472
Europe,10/06/2023,8480
Europe,11/06/2023,8476
Europe,12/06/2023,8458
Europe,13/06/2023,8444
Europe,14/06/2023,8430
Europe,15/06/2023,8422
Europe,16/06/2023,8416
Europe,17/06/2023,8414
Europe,18/06/2023,8410
Europe,19/06/2023,8408
Europe,20/06/2023,8424
Europe,21/06/2023,8420
Europe,22/06/2023,8426
Europe,23/06/2023,8429
Europe,24/06/2023,8425
Europe,25/06/2023,8419
Europe,26/06/2023,8416
Europe,27/06/2023,8400
Europe,28/06/2023,8404
Europe,29/06/2023,8394
Europe,30/06/2023,8384
Europe,1/07/2023,8388
Europe,2/07/2023,8384
Europe,3/07/2023,8378
Europe,4/07/2023,8371
Europe,5/07/2023,9201
Europe,6/07/2023,10027
Europe,7/07/2023,10860
Europe,8/07/2023,11688
Europe,9/07/2023,12516
Europe,10/07/2023,13346
Europe,11/07/2023,14105
Europe,12/07/2023,14104
Europe,13/07/2023,14114
Europe,14/07/2023,14114
Europe,15/07/2023,14116
Europe,16/07/2023,14118
Europe,17/07/2023,14084
Europe,18/07/2023,14084
Europe,19/07/2023,14086
Europe,20/07/2023,14074
Europe,21/07/2023,14076
Europe,22/07/2023,14074
Europe,23/07/2023,14072
Europe,24/07/2023,14172
Europe,25/07/2023,14170
Europe,26/07/2023,14166
Europe,27/07/2023,14168
Europe,28/07/2023,14172
Europe,29/07/2023,14172
Europe,30/07/2023,14174
Europe,31/07/2023,14072
Europe,1/08/2023,14082
Europe,2/08/2023,14086
Europe,3/08/2023,14086
Europe,4/08/2023,14080
Europe,5/08/2023,14080
Europe,6/08/2023,14078
Europe,7/08/2023,14076
Europe,8/08/2023,14064
Europe,9/08/2023,14066
Europe,10/08/2023,14062
Europe,11/08/2023,14064
Europe,12/08/2023,14068
Europe,13/08/2023,14066
Europe,14/08/2023,14050
Europe,15/08/2023,14046
Europe,16/08/2023,14044
Europe,17/08/2023,14040
Europe,18/08/2023,14042
Europe,19/08/2023,14042
Europe,20/08/2023,14046
Europe,21/08/2023,14048
Europe,22/08/2023,14054
Europe,23/08/2023,14062
Europe,24/08/2023,14066
Europe,25/08/2023,14070
Europe,26/08/2023,14072
Europe,27/08/2023,14068
Europe,28/08/2023,6298
Europe,29/08/2023,6290
Europe,30/08/2023,6292
